trip_id,start_time_vehicle,start_date_vehicle,schedule_relationship,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp_telemetry,stop_id,vehicle_label,speed_kmh,speed_kmh_qt,start_time_trip,start_date_trip,arrival_delay,departure_delay,arrival_delay_abs,departure_delay_abs,id,header_text,description_text,cause,effect,alert_route_ids,alert_start_times,alert_end_times,timestamp_alert_stop,language,text,locations,times,entities,urgency_label,urgency_score,category,id_alert_route,header_text_alert_route,description_text_alert_route,cause_alert_route,effect_alert_route,alert_stop_ids,alert_start_times_alert_route,alert_end_times_alert_route,timestamp,language_alert_route,text_alert_route,locations_alert_route,times_alert_route,entities_alert_route,urgency_label_alert_route,urgency_score_alert_route,category_alert_route
294161882,22:43:00,2025-06-09,0,119918,0.0,52.160675048828125,4.485056400299072,18.0,2,2025-06-09 21:03:22,2904372,8117,,,22:43:00,2025-06-09,34.0,46.0,34.0,46.0,KV15:QBUZZ:2025-05-27:41,Houd van 22 juni t/m 26 juni rekening met ernstige hinder in het openbaar vervoer i.v.m. NAVO-top. Meer info: qbuzz.nl/zhn,"Houd van 22 juni t/m 26 juni rekening met ernstige hinder in het openbaar vervoer i.v.m. NAVO-top. Meer info: qbuzz.nl/zhn
",1.0,8.0,,"[datetime.datetime(2025, 6, 15, 3, 0)]","[datetime.datetime(2025, 6, 27, 0, 30)]",2025-06-10 17:02:57.568175,nl,"Houd van 22 juni t/m 26 juni rekening met ernstige hinder in het openbaar vervoer i.v.m. NAVO-top. Meer info: qbuzz.nl/zhn
",[],[],[],negative,0.596,Uncategorized (Noise),,,,,,,,,,,,,,,,,
294162202,23:01:00,2025-06-09,0,119920,1.0,52.146785736083984,4.456758499145508,1.0,2,2025-06-09 21:03:07,2904411,8118,-0.21729340401065117,-0.21712962756197696,23:01:00,2025-06-09,,94.0,,94.0,KV15:QBUZZ:2025-06-06:9,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:01:01.494720,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,,,,,,,,,,,,,,,,,
294161782,23:02:00,2025-06-09,0,119918,1.0,52.1472282409668,4.5322136878967285,3.0,2,2025-06-09 21:03:11,2904655,8119,,,23:02:00,2025-06-09,7.0,7.0,7.0,7.0,KV15:QBUZZ:2025-06-06:10,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:02:31.626203,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,,,,,,,,,,,,,,,,,
294162201,22:31:00,2025-06-09,0,119920,1.0,52.18096923828125,4.502381801605225,26.0,2,2025-06-09 21:03:20,2904451,8120,1.598009772865379,1.600634969620117,22:31:00,2025-06-09,-42.0,-42.0,42.0,42.0,KV15:QBUZZ:2025-06-06:9,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:01:01.494720,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,,,,,,,,,,,,,,,,,
294162300,22:53:00,2025-06-09,0,119920,0.0,52.16501235961914,4.48207426071167,7.0,2,2025-06-09 21:03:19,2904332,8122,,,22:53:00,2025-06-09,-205.0,-182.0,205.0,182.0,KV15:QBUZZ:2025-06-06:9,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:01:01.494720,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,,,,,,,,,,,,,,,,,
294162300,22:53:00,2025-06-09,0,119920,0.0,52.16501235961914,4.48207426071167,7.0,2,2025-06-09 21:03:19,2904332,8122,,,22:53:00,2025-06-09,-205.0,-182.0,205.0,182.0,KV15:QBUZZ:2025-06-05:20,Let op: verwachte drukte op dinsdag 10 juni door treinstaking NS. Plan je reis voor vertrek: 9292.nl,"Let op: verwachte drukte op dinsdag 10 juni door treinstaking NS. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 9, 3, 0)]","[datetime.datetime(2025, 6, 11, 0, 30)]",2025-06-10 17:02:41.151937,nl,"Let op: verwachte drukte op dinsdag 10 juni door treinstaking NS. Plan je reis voor vertrek: 9292.nl
",[],[],"[('NS', 'ORG')]",neutral,0.607,Uncategorized (Noise),,,,,,,,,,,,,,,,,
294162300,22:53:00,2025-06-09,0,119920,0.0,52.16501235961914,4.48207426071167,7.0,2,2025-06-09 21:03:19,2904332,8122,,,22:53:00,2025-06-09,-205.0,-182.0,205.0,182.0,KV15:QBUZZ:2025-05-27:41,Houd van 22 juni t/m 26 juni rekening met ernstige hinder in het openbaar vervoer i.v.m. NAVO-top. Meer info: qbuzz.nl/zhn,"Houd van 22 juni t/m 26 juni rekening met ernstige hinder in het openbaar vervoer i.v.m. NAVO-top. Meer info: qbuzz.nl/zhn
",1.0,8.0,,"[datetime.datetime(2025, 6, 15, 3, 0)]","[datetime.datetime(2025, 6, 27, 0, 30)]",2025-06-10 17:02:57.568175,nl,"Houd van 22 juni t/m 26 juni rekening met ernstige hinder in het openbaar vervoer i.v.m. NAVO-top. Meer info: qbuzz.nl/zhn
",[],[],[],negative,0.596,Uncategorized (Noise),,,,,,,,,,,,,,,,,
294166345,22:45:00,2025-06-09,0,118085,0.0,52.0034294128418,4.723876953125,13.0,2,2025-06-09 21:03:14,2904117,8124,,,22:45:00,2025-06-09,-160.0,-160.0,160.0,160.0,KV15:QBUZZ:2025-06-06:9,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:01:01.494720,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,,,,,,,,,,,,,,,,,
295612316,22:54:00,2025-06-09,0,129578,0.0,51.596988677978516,5.139598846435547,6.0,2,2025-06-09 21:02:41,3125446,8126,,,22:54:00,2025-06-09,95.0,101.0,95.0,101.0,KV15:ARR:2025-06-04:6,Vanaf 6 juli nieuwe dienstregeling West-Brabant -> Bravo.info,"Vanaf 6 juli nieuwe dienstregeling West-Brabant -> Bravo.info
",1.0,8.0,,"[datetime.datetime(2025, 5, 23, 9, 1)]","[datetime.datetime(2025, 7, 8, 22, 0)]",2025-06-10 17:03:35.833691,nl,"Vanaf 6 juli nieuwe dienstregeling West-Brabant -> Bravo.info
",['West-Brabant'],[],"[('West-Brabant', 'LOC'), ('Bravo', 'ORG'), ('info', 'ORG')]",neutral,0.896,Uncategorized (Noise),,,,,,,,,,,,,,,,,
295612154,22:45:00,2025-06-09,0,129574,1.0,51.58686447143555,5.081230163574219,15.0,2,2025-06-09 21:02:57,3125102,8129,,,22:45:00,2025-06-09,31.0,57.0,31.0,57.0,KV15:ARR:2025-06-04:6,Vanaf 6 juli nieuwe dienstregeling West-Brabant -> Bravo.info,"Vanaf 6 juli nieuwe dienstregeling West-Brabant -> Bravo.info
",1.0,8.0,,"[datetime.datetime(2025, 5, 23, 9, 1)]","[datetime.datetime(2025, 7, 8, 22, 0)]",2025-06-10 17:03:35.833691,nl,"Vanaf 6 juli nieuwe dienstregeling West-Brabant -> Bravo.info
",['West-Brabant'],[],"[('West-Brabant', 'LOC'), ('Bravo', 'ORG'), ('info', 'ORG')]",neutral,0.896,Uncategorized (Noise),,,,,,,,,,,,,,,,,
294162952,22:39:00,2025-06-09,0,119927,1.0,52.04645919799805,4.646051406860352,18.0,2,2025-06-09 21:02:58,2904970,8129,1.3167041175651037,1.3178033896809263,22:39:00,2025-06-09,170.0,170.0,170.0,170.0,KV15:QBUZZ:2025-06-06:10,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:02:31.626203,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,,,,,,,,,,,,,,,,,
294166175,22:47:00,2025-06-09,0,118085,1.0,51.931854248046875,4.779271125793457,10.0,2,2025-06-09 21:03:11,2904104,8130,,,22:47:00,2025-06-09,160.0,160.0,160.0,160.0,KV15:QBUZZ:2025-06-06:9,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:01:01.494720,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,,,,,,,,,,,,,,,,,
294163537,22:50:00,2025-06-09,0,119932,1.0,51.969181060791016,4.612067222595215,17.0,2,2025-06-09 21:03:11,2903820,8140,,,22:50:00,2025-06-09,-21.0,-21.0,21.0,21.0,KV15:QBUZZ:2025-06-06:8,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:01:01.188452,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,,,,,,,,,,,,,,,,,
294163007,22:47:00,2025-06-09,0,119928,0.0,52.056495666503906,4.728617191314697,14.0,2,2025-06-09 21:03:01,2904137,8142,,,22:47:00,2025-06-09,28.0,28.0,28.0,28.0,KV15:QBUZZ:2025-06-06:9,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:01:01.494720,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,,,,,,,,,,,,,,,,,
295588538,23:00:00,2025-06-09,0,128750,0.0,51.58639144897461,4.813888072967529,4.0,2,2025-06-09 21:02:43,3150160,8153,,,23:00:00,2025-06-09,11.0,43.0,11.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295588503,22:46:00,2025-06-09,0,129999,1.0,51.58934020996094,4.780602931976318,18.0,2,2025-06-09 21:02:35,3150081,8159,,,22:46:00,2025-06-09,-71.0,-25.0,71.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294161384,22:38:00,2025-06-09,0,119915,1.0,52.00802993774414,4.7239837646484375,16.0,2,2025-06-09 21:03:00,2904009,8160,,,22:38:00,2025-06-09,61.0,61.0,61.0,61.0,KV15:QBUZZ:2025-06-06:8,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:01:01.188452,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,KV15:QBUZZ:2025-05-20:25,Qbuzz: stadsBuzz 3 stopt niet op deze halte tot 27 juni 16:00 uur door werkzaamheden bij de Sportlaan. Stap in bij halte Estafetteweg of Dinantsingel.,"Oorzaak : Wegwerkzaamheden Wegwerkzaamheden bij de Sportlaan.
Effect : Halte De Kortestraat vervalt.
Maatregelen : 
Qbuzz: stadsBuzz 3 stopt niet op deze halte tot 27 juni 16:00 uur door werkzaamheden bij de Sportlaan. Stap in bij halte Estafetteweg of Dinantsingel.
",9.0,8.0,"['2904019', '2904018']","[datetime.datetime(2025, 5, 26, 5, 0)]","[datetime.datetime(2025, 6, 27, 14, 0)]",2025-06-10 17:02:13.225591,nl,"Oorzaak : Wegwerkzaamheden Wegwerkzaamheden bij de Sportlaan.
Effect : Halte De Kortestraat vervalt.
Maatregelen : 
Qbuzz: stadsBuzz 3 stopt niet op deze halte tot 27 juni 16:00 uur door werkzaamheden bij de Sportlaan. Stap in bij halte Estafetteweg of Dinantsingel.
","['Sportlaan', 'De Kortestraat', 'Sportlaan', 'Estafetteweg', 'Dinantsingel']",[],"[('Sportlaan', 'LOC'), ('De Kortestraat', 'LOC'), ('Sportlaan', 'LOC'), ('Estafetteweg', 'LOC'), ('Dinantsingel', 'LOC')]",neutral,0.593,Uncategorized (Noise)
294161189,22:59:00,2025-06-09,0,119914,1.0,52.01087951660156,4.701684951782227,3.0,2,2025-06-09 21:02:59,2903972,8163,,,22:59:00,2025-06-09,207.0,207.0,207.0,207.0,KV15:QBUZZ:2025-06-06:8,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:01:01.188452,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,,,,,,,,,,,,,,,,,
294161488,22:40:00,2025-06-09,0,119915,0.0,52.022300720214844,4.7047882080078125,16.0,2,2025-06-09 21:03:06,2904028,8164,,,22:40:00,2025-06-09,-56.0,-56.0,56.0,56.0,KV15:QBUZZ:2025-06-06:8,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:01:01.188452,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,KV15:QBUZZ:2025-05-20:25,Qbuzz: stadsBuzz 3 stopt niet op deze halte tot 27 juni 16:00 uur door werkzaamheden bij de Sportlaan. Stap in bij halte Estafetteweg of Dinantsingel.,"Oorzaak : Wegwerkzaamheden Wegwerkzaamheden bij de Sportlaan.
Effect : Halte De Kortestraat vervalt.
Maatregelen : 
Qbuzz: stadsBuzz 3 stopt niet op deze halte tot 27 juni 16:00 uur door werkzaamheden bij de Sportlaan. Stap in bij halte Estafetteweg of Dinantsingel.
",9.0,8.0,"['2904019', '2904018']","[datetime.datetime(2025, 5, 26, 5, 0)]","[datetime.datetime(2025, 6, 27, 14, 0)]",2025-06-10 17:02:13.225591,nl,"Oorzaak : Wegwerkzaamheden Wegwerkzaamheden bij de Sportlaan.
Effect : Halte De Kortestraat vervalt.
Maatregelen : 
Qbuzz: stadsBuzz 3 stopt niet op deze halte tot 27 juni 16:00 uur door werkzaamheden bij de Sportlaan. Stap in bij halte Estafetteweg of Dinantsingel.
","['Sportlaan', 'De Kortestraat', 'Sportlaan', 'Estafetteweg', 'Dinantsingel']",[],"[('Sportlaan', 'LOC'), ('De Kortestraat', 'LOC'), ('Sportlaan', 'LOC'), ('Estafetteweg', 'LOC'), ('Dinantsingel', 'LOC')]",neutral,0.593,Uncategorized (Noise)
295588418,22:59:00,2025-06-09,0,128745,0.0,51.62771987915039,4.738234996795654,2.0,2,2025-06-09 21:03:10,3150167,8164,0.21777780850398545,0.21715622983248448,22:59:00,2025-06-09,101.0,130.0,101.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295588352,22:39:00,2025-06-09,0,128743,0.0,51.60602569580078,4.7841339111328125,17.0,2,2025-06-09 21:02:37,3150244,8167,,,22:39:00,2025-06-09,-30.0,-23.0,30.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294160994,22:56:00,2025-06-09,0,119913,1.0,52.035301208496094,4.712591171264648,8.0,2,2025-06-09 21:03:12,2904032,8167,-0.9776012278344061,-0.9778839914722487,22:56:00,2025-06-09,-1.0,-1.0,1.0,1.0,KV15:QBUZZ:2025-06-06:8,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:01:01.188452,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,,,,,,,,,,,,,,,,,
295588597,22:53:00,2025-06-09,0,128320,1.0,51.576019287109375,4.781979084014893,10.0,2,2025-06-09 21:03:17,3150328,8171,,,22:53:00,2025-06-09,108.0,137.0,108.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295588506,22:32:00,2025-06-09,0,129999,0.0,51.577327728271484,4.755763053894043,22.0,2,2025-06-09 21:03:17,3150093,8173,,,22:32:00,2025-06-09,-43.0,17.0,43.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295588598,22:46:00,2025-06-09,0,128320,0.0,51.567626953125,4.806034088134766,13.0,2,2025-06-09 21:02:55,3150384,8183,,,22:46:00,2025-06-09,-12.0,-5.0,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294163588,22:36:00,2025-06-09,0,119933,1.0,51.9062385559082,4.690100193023682,29.0,2,2025-06-09 21:03:07,2903962,8203,,,22:36:00,2025-06-09,65.0,65.0,65.0,65.0,KV15:QBUZZ:2025-06-06:8,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:01:01.188452,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,,,,,,,,,,,,,,,,,
294164396,22:31:00,2025-06-09,0,118075,0.0,52.26228332519531,4.690080642700195,22.0,2,2025-06-09 21:03:14,2905451,8204,,,22:31:00,2025-06-09,14.0,14.0,14.0,14.0,KV15:QBUZZ:2025-06-06:11,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:02:32.928948,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,,,,,,,,,,,,,,,,,
294164396,22:31:00,2025-06-09,0,118075,0.0,52.26228332519531,4.690080642700195,22.0,2,2025-06-09 21:03:14,2905451,8204,,,22:31:00,2025-06-09,14.0,14.0,14.0,14.0,KV15:QBUZZ:2025-05-27:42,Houd van 22 juni t/m 26 juni rekening met ernstige hinder in het openbaar vervoer i.v.m. NAVO-top. Meer info: qbuzz.nl/zhn,"Houd van 22 juni t/m 26 juni rekening met ernstige hinder in het openbaar vervoer i.v.m. NAVO-top. Meer info: qbuzz.nl/zhn
",1.0,8.0,,"[datetime.datetime(2025, 6, 15, 3, 0)]","[datetime.datetime(2025, 6, 27, 0, 30)]",2025-06-10 17:02:56.799577,nl,"Houd van 22 juni t/m 26 juni rekening met ernstige hinder in het openbaar vervoer i.v.m. NAVO-top. Meer info: qbuzz.nl/zhn
",[],[],[],negative,0.596,Uncategorized (Noise),,,,,,,,,,,,,,,,,
294162517,22:20:00,2025-06-09,0,119924,1.0,52.12994384765625,4.657592296600342,46.0,2,2025-06-09 21:03:05,2905066,8205,,,22:20:00,2025-06-09,-360.0,-360.0,360.0,360.0,KV15:QBUZZ:2025-06-06:10,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:02:31.626203,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,,,,,,,,,,,,,,,,,
294162517,22:20:00,2025-06-09,0,119924,1.0,52.12994384765625,4.657592296600342,46.0,2,2025-06-09 21:03:05,2905066,8205,,,22:20:00,2025-06-09,-360.0,-360.0,360.0,360.0,KV15:QBUZZ:2025-05-27:41,Houd van 22 juni t/m 26 juni rekening met ernstige hinder in het openbaar vervoer i.v.m. NAVO-top. Meer info: qbuzz.nl/zhn,"Houd van 22 juni t/m 26 juni rekening met ernstige hinder in het openbaar vervoer i.v.m. NAVO-top. Meer info: qbuzz.nl/zhn
",1.0,8.0,,"[datetime.datetime(2025, 6, 15, 3, 0)]","[datetime.datetime(2025, 6, 27, 0, 30)]",2025-06-10 17:02:57.568175,nl,"Houd van 22 juni t/m 26 juni rekening met ernstige hinder in het openbaar vervoer i.v.m. NAVO-top. Meer info: qbuzz.nl/zhn
",[],[],[],negative,0.596,Uncategorized (Noise),,,,,,,,,,,,,,,,,
294163787,23:03:00,2025-06-09,0,119935,0.0,52.387454986572266,4.637757301330566,1.0,2,2025-06-09 21:03:05,2905200,8207,,,23:03:00,2025-06-09,,0.0,,0.0,KV15:QBUZZ:2025-06-06:11,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:02:32.928948,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,,,,,,,,,,,,,,,,,
